,TP,FP,FN,TN,recall,precision,F1,youden
BEFORE (ML θ),289.0,1686.0,1117.0,56221.0,0.206,0.146,0.171,0.176
Breakpoint search,888.0,1943.0,518.0,55964.0,0.632,0.314,0.419,0.598
Hierarchical Bayes,747.0,692.0,659.0,57215.0,0.531,0.519,0.525,0.519
